window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,4.0,76843.6,76775.91,0.28,0.088088,0.26,0.27,0.01,0.265,no,0.0,4.2049,0.0,0.0,no,-0.1275,1.322161,0.530055,4.2049,0.79,5,da55a5b1-dd59-4914-87c4-3f88356788fc,ok,unknown,5,0,-0.79,-3.95,0.0,-3.95,3.95,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1275,0.6625000000000001,-0.79,<0,6-12bp
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,4.5,76843.6,76763.55,0.12,0.104173,0.21,0.22,0.01,0.215,no,0.0,6.119,0.0,4.2049,no,-0.0906,1.562553,0.652674,1.9141,0.84,2,8de2aa70-455a-4c6c-ae75-26d224091501,ok,unknown,2,0,-0.84,-1.68,0.0,-1.68,1.68,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0906,0.7494,-0.84,<0,6-12bp
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,6.5,76843.6,76758.55,0.31,0.110679,0.18,0.19,0.01,0.185,no,0.0,7.5862,0.0,6.119,no,-0.0607,1.659584,0.761861,1.4672,0.87,2,14de0a86-9a61-4fdb-ac8b-b06d8bfe6de7,ok,unknown,2,0,-0.87,-1.74,0.0,-1.74,1.74,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0607,0.8093,-0.87,<0,6-12bp
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,7.0,76843.6,76763.36,0.1,0.10442,0.18,0.19,0.01,0.185,no,0.0,15.9527,0.0,7.5862,no,-0.0381,1.566255,0.848769,8.3664,0.87,10,5d7d2082-fce7-47e6-8a75-25ff9ae0be7b,ok,unknown,10,0,-0.87,-8.7,0.0,-8.7,8.7,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0381,0.8319,-0.87,<0,6-12bp
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,9.0,76843.6,76744.22,0.29,0.129328,0.1,0.11,0.01,0.105,no,0.0,17.1378,0.0,15.9527,no,-0.0663,1.927721,0.740847,1.1851,0.95,1,b76c0adc-9171-4ff0-840c-ea4b834d802f,ok,unknown,1,0,-0.95,-0.95,0.0,-0.95,0.95,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0663,0.8836999999999999,-0.95,<0,>12bp
2026-05-19T17:45:00+00:00,dh-target,KXBTC15M-26MAY191400-00,2026-05-19T18:00:00Z,10.5,76843.6,76759.57,0.39,0.109352,0.09,0.1,0.01,0.095,no,0.0,23.5103,0.0,17.1378,no,-0.0516,1.639872,0.796482,6.3726,0.96,7,af47d589-5314-47dc-9851-0a8f539a92ee,ok,unknown,7,0,-0.96,-6.72,0.0,-6.72,6.72,0.91,0.905,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0516,0.9084,-0.96,<0,6-12bp
2026-05-19T18:00:00+00:00,dh-target,KXBTC15M-26MAY191415-15,2026-05-19T18:15:00Z,4.0,76792.65,76737.48,0.13,0.071843,0.29,0.3,0.01,0.295,no,0.0,4.1055,0.0,0.0,no,-0.0975,1.088461,0.62864,4.1055,0.76,5,bbde27b3-bf05-4c93-910c-0c3bd4603b0f,ok,unknown,5,0,-0.76,-3.8,0.0,-3.8,3.8,0.71,0.7050000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0975,0.6625,-0.76,<0,6-12bp
2026-05-19T18:00:00+00:00,dh-target,KXBTC15M-26MAY191415-15,2026-05-19T18:15:00Z,6.0,76792.65,76828.82,0.22,0.047101,0.69,0.7,0.01,0.695,yes,2.0782,0.0,0.0,4.1055,yes,-0.1553,0.773085,0.448037,2.0782,0.75,3,f7fbddf4-05e5-4f06-a5e8-054672c5e6fd,ok,unknown,3,0,-0.75,-2.25,0.0,-2.25,2.25,0.7,0.695,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1553,0.5947,-0.75,<0,3-6bp
2026-05-19T18:00:00+00:00,dh-target,KXBTC15M-26MAY191415-15,2026-05-19T18:15:00Z,7.0,76792.65,76818.25,0.06,0.033337,0.65,0.66,0.01,0.655,yes,4.5673,0.0,2.0782,4.1055,yes,-0.1035,0.625857,0.608136,2.4891,0.71,4,d3d72ef4-ac41-4ff0-ae0f-a01ed3203430,ok,unknown,4,0,-0.71,-2.84,0.0,-2.84,2.84,0.66,0.655,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1035,0.6064999999999999,-0.71,<0,3-6bp
2026-05-19T18:00:00+00:00,dh-target,KXBTC15M-26MAY191415-15,2026-05-19T18:15:00Z,8.0,76792.65,76844.52,0.22,0.067546,0.79,0.8,0.01,0.795,yes,7.627,0.0,4.5673,4.1055,yes,-0.1008,1.029584,0.617316,3.0597,0.85,4,fc9f9522-994f-45f2-bef9-e6d603399e50,ok,unknown,4,0,-0.85,-3.4,0.0,-3.4,3.4,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1008,0.7492,-0.85,<0,6-12bp
2026-05-19T18:00:00+00:00,dh-target,KXBTC15M-26MAY191415-15,2026-05-19T18:15:00Z,9.0,76792.65,76871.96,0.03,0.103278,0.88,0.89,0.01,0.885,yes,14.4728,0.0,7.627,4.1055,yes,-0.0563,1.549154,0.778531,6.8458,0.94,7,c2d5a4d0-4bf4-4c38-80a3-199f6062c1c6,ok,unknown,7,0,-0.94,-6.58,0.0,-6.58,6.58,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0563,0.8836999999999999,-0.94,<0,6-12bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,4.0,76858.97,76850.01,0.26,0.011658,0.44,0.45,0.01,0.445,no,0.0,2.1937,0.0,0.0,no,-0.0416,0.437805,0.835119,2.1937,0.61,4,d7b144d4-bd84-4d79-845d-44e0bb210fe3,ok,unknown,4,0,-0.61,-2.44,0.0,-2.44,2.44,0.56,0.5549999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0416,0.5684,-0.61,<0,<3bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,4.5,76858.97,76872.78,0.13,0.017968,0.57,0.58,0.01,0.575,yes,2.2169,0.0,0.0,2.1937,yes,-0.0616,0.487134,0.758468,2.2169,0.63,4,7ebbd04f-ed02-434d-abfa-53d96b221d1c,ok,unknown,4,0,-0.63,-2.52,0.0,-2.52,2.52,0.58,0.575,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0616,0.5684,-0.63,<0,<3bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,7.0,76858.97,76859.91,0.17,0.001223,0.58,0.59,0.01,0.585,yes,3.8006,0.0,2.2169,2.1937,yes,-0.0335,0.365385,0.866796,1.5837,0.64,2,683d7264-c445-4f2c-b01a-343df7e0d866,ok,unknown,2,0,-0.64,-1.28,0.0,-1.28,1.28,0.59,0.585,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0335,0.6065,-0.64,<0,<3bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,7.5,76858.97,76844.5,0.15,0.018827,0.47,0.48,0.01,0.475,no,0.0,6.5564,3.8006,2.1937,no,0.0265,0.494182,1.105605,4.3627,0.58,8,2f09561b-e7c4-4927-bd8c-050477b938b9,ok,unknown,8,0,-0.58,-4.64,0.0,-4.64,4.64,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0265,0.6064999999999999,-0.58,0-5c,<3bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,8.0,76858.97,76771.8,0.02,0.113416,0.17,0.18,0.01,0.175,no,0.0,17.4829,3.8006,6.5564,no,-0.036,1.700034,0.856987,10.9264,0.88,12,0dca85c6-8985-4707-a0d2-52e9acdf2593,ok,unknown,12,0,-0.88,-10.56,0.0,-10.56,10.56,0.83,0.825,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.036,0.844,-0.88,<0,6-12bp
2026-05-19T18:15:00+00:00,dh-target,KXBTC15M-26MAY191430-30,2026-05-19T18:30:00Z,9.0,76858.97,76739.6,0.04,0.15531,0.088,0.089,0.001,0.0885,no,0.0,18.8453,3.8006,17.4829,no,-0.0783,2.254265,0.696655,1.3624,0.962,1,435ed11b-7eb5-4dd8-b474-fe0be88e0666,ok,unknown,1,0,-0.962,-0.962,0.0,-0.962,0.962,0.912,0.9115,0.04999999999999993,0.05049999999999999,0.010499999999999954,-0.0783,0.8836999999999999,-0.962,<0,>12bp
2026-05-19T18:30:00+00:00,dh-target,KXBTC15M-26MAY191445-45,2026-05-19T18:45:00Z,4.0,76726.8,76767.88,0.67,0.053541,0.7,0.71,0.01,0.705,yes,3.2033,0.0,0.0,0.0,yes,-0.0975,0.849269,0.62864,3.2033,0.76,4,e68e4365-416b-4799-ac54-936007ea97c3,ok,unknown,4,0,-0.76,-3.04,0.0,-3.04,3.04,0.71,0.705,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0975,0.6625,-0.76,<0,3-6bp
2026-05-19T18:30:00+00:00,dh-target,KXBTC15M-26MAY191445-45,2026-05-19T18:45:00Z,7.0,76726.8,76780.66,0.34,0.070197,0.8,0.82,0.02,0.81,yes,6.2055,0.0,3.2033,0.0,yes,-0.1423,1.065738,0.485228,3.0022,0.87,3,77a6fe22-9dae-498b-8ace-11c81bec7518,ok,unknown,3,0,-0.87,-2.61,0.0,-2.61,2.61,0.82,0.81,0.050000000000000044,0.05999999999999994,0.019999999999999907,-0.1423,0.7277,-0.87,<0,6-12bp
2026-05-19T18:30:00+00:00,dh-target,KXBTC15M-26MAY191445-45,2026-05-19T18:45:00Z,10.0,76726.8,76777.46,0.21,0.066026,0.87,0.88,0.01,0.875,yes,9.32,0.0,6.2055,0.0,yes,-0.133,1.009138,0.513092,3.1145,0.93,3,ea1deb42-3af9-4d1f-963e-d0c1375264ea,ok,unknown,3,0,-0.93,-2.79,0.0,-2.79,2.79,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.133,0.797,-0.93,<0,6-12bp
2026-05-19T18:45:00+00:00,dh-target,KXBTC15M-26MAY191500-00,2026-05-19T19:00:00Z,4.0,76780.93,76812.25,0.12,0.040791,0.64,0.65,0.01,0.645,yes,2.182,0.0,0.0,0.0,yes,-0.1316,0.702908,0.517376,2.182,0.7,3,d3f3a481-6644-4dc4-b55c-3f65626945bf,ok,unknown,3,0,-0.7,-2.0999999999999996,0.0,-2.0999999999999996,2.0999999999999996,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1316,0.5684,-0.7,<0,3-6bp
2026-05-19T18:45:00+00:00,dh-target,KXBTC15M-26MAY191500-00,2026-05-19T19:00:00Z,4.5,76780.93,76767.21,0.5,0.017869,0.46,0.47,0.01,0.465,no,0.0,2.6665,2.182,0.0,no,-0.0216,0.486327,0.913814,2.6665,0.59,5,b8a60ea7-5a43-4bc7-ae19-d0c3d974dd7c,ok,unknown,5,0,-0.59,-2.9499999999999997,0.0,-2.9499999999999997,2.9499999999999997,0.54,0.5349999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0216,0.5684,-0.59,<0,<3bp
2026-05-19T18:45:00+00:00,dh-target,KXBTC15M-26MAY191500-00,2026-05-19T19:00:00Z,7.0,76780.93,76801.29,0.77,0.026517,0.6,0.61,0.01,0.605,yes,5.3128,0.0,2.182,2.6665,yes,-0.0535,0.560983,0.789208,3.1308,0.66,5,0321e8cc-74e8-4777-895d-2ef518d250ff,ok,unknown,5,0,-0.66,-3.3000000000000003,0.0,-3.3000000000000003,3.3000000000000003,0.61,0.605,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0535,0.6065,-0.66,<0,<3bp
2026-05-19T18:45:00+00:00,dh-target,KXBTC15M-26MAY191500-00,2026-05-19T19:00:00Z,10.5,76780.93,76724.1,0.41,0.074016,0.18,0.19,0.01,0.185,no,0.0,14.4193,5.3128,2.6665,no,-0.073,1.118778,0.716025,11.7528,0.87,14,4b8da6fd-a637-4a42-b3a4-d99c48d1c96a,ok,unknown,14,0,-0.87,-12.18,0.0,-12.18,12.18,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.073,0.797,-0.87,<0,6-12bp
2026-05-20T01:30:00+00:00,dh-target,KXBTC15M-26MAY192145-45,2026-05-20T01:45:00Z,4.0,76515.36,76598.49,0.26,0.108645,0.84,0.85,0.01,0.845,yes,11.2729,0.0,0.0,0.0,yes,-0.1506,1.629351,0.461245,11.2729,0.9,13,f016b3ac-5609-49d0-b8b9-3ef51fcfe991,ok,no,13,0,-0.9,-11.700000000000001,0.0,-11.700000000000001,11.700000000000001,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1506,0.7494000000000001,-0.9,<0,6-12bp
2026-05-20T01:30:00+00:00,dh-target,KXBTC15M-26MAY192145-45,2026-05-20T01:45:00Z,6.5,76515.36,76503.51,0.23,0.015487,0.51,0.52,0.01,0.515,no,0.0,8.5178,11.2729,0.0,no,0.0547,0.467226,1.215374,8.5178,0.54,16,92310e54-a381-4784-99ce-1a7d16ca1541,ok,no,16,1,0.45999999999999996,7.359999999999999,0.5152,6.844799999999999,8.64,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0547,0.5947,0.45999999999999996,5-10c,<3bp
2026-05-20T01:30:00+00:00,dh-target,KXBTC15M-26MAY192145-45,2026-05-20T01:45:00Z,10.0,76515.36,76532.35,0.42,0.022205,0.63,0.65,0.02,0.64,yes,5.5135,0.0,11.2729,8.5178,yes-hedge,-0.0765,0.522705,0.703206,2.2738,0.7,3,09d4dc49-7c26-43e4-89e2-3c63bf8a1c7a,ok,no,3,0,-0.7,-2.0999999999999996,0.0,-2.0999999999999996,2.0999999999999996,0.37,0.36,0.32999999999999996,0.33999999999999997,0.3,-0.0765,0.6234999999999999,-0.7,<0,<3bp
2026-05-20T01:45:00+00:00,dh-target,KXBTC15M-26MAY192200-00,2026-05-20T02:00:00Z,4.0,76513.14,76569.69,0.39,0.073909,0.73,0.74,0.01,0.735,yes,8.8833,0.0,0.0,0.0,yes,-0.1275,1.117278,0.530055,8.8833,0.79,11,7d2774ae-a605-40ac-8f0f-5a222156cf7c,ok,yes,11,1,0.20999999999999996,2.3099999999999996,0.16169999999999998,2.1482999999999994,8.690000000000001,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1275,0.6625000000000001,0.20999999999999996,<0,6-12bp
2026-05-20T01:45:00+00:00,dh-target,KXBTC15M-26MAY192200-00,2026-05-20T02:00:00Z,5.0,76513.14,76603.73,0.05,0.118398,0.84,0.85,0.01,0.845,yes,14.254,0.0,8.8833,0.0,yes,-0.1256,1.772897,0.535997,5.3707,0.9,6,3cdcd657-feff-4722-b0dc-83dbd0439fae,ok,yes,6,1,0.09999999999999998,0.5999999999999999,0.041999999999999996,0.5579999999999998,5.4,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1256,0.7744,0.09999999999999998,<0,6-12bp
2026-05-20T02:00:00+00:00,dh-target,KXBTC15M-26MAY192215-15,2026-05-20T02:15:00Z,4.0,76742.91,76718.12,0.59,0.032303,0.41,0.42,0.01,0.415,no,0.0,6.6602,0.0,0.0,no,-0.0716,0.615678,0.721182,6.6602,0.64,10,f9461223-13cc-418f-8ed5-b87daf1d2b46,ok,no,10,1,0.36,3.5999999999999996,0.252,3.348,6.4,0.5900000000000001,0.585,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0716,0.5684,0.36,<0,3-6bp
2026-05-20T02:00:00+00:00,dh-target,KXBTC15M-26MAY192215-15,2026-05-20T02:15:00Z,5.0,76742.91,76743.09,0.58,0.000235,0.48,0.49,0.01,0.485,yes,6.3476,0.0,0.0,6.6602,yes,0.0451,0.359089,1.178468,6.3476,0.54,12,23242e01-4db9-498e-95ca-9f99c4c7e45b,ok,no,12,0,-0.54,-6.48,0.0,-6.48,6.48,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0451,0.5851000000000001,-0.54,0-5c,<3bp
2026-05-20T02:00:00+00:00,dh-target,KXBTC15M-26MAY192215-15,2026-05-20T02:15:00Z,11.5,76742.91,76698.25,2.06,0.058194,0.14,0.15,0.01,0.145,no,0.0,9.1212,6.3476,6.6602,no,-0.0856,0.907062,0.670382,2.4609,0.91,3,b61a0eb9-4dac-4244-a175-bb6f78e0e37c,ok,no,3,1,0.08999999999999997,0.2699999999999999,0.018899999999999993,0.25109999999999993,2.73,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0856,0.8244,0.08999999999999997,<0,3-6bp
2026-05-20T02:15:00+00:00,dh-target,KXBTC15M-26MAY192230-30,2026-05-20T02:30:00Z,4.5,76716.21,76712.49,0.4,0.004849,0.49,0.5,0.01,0.495,no,0.0,6.0357,0.0,0.0,no,0.0084,0.389301,1.033587,6.0357,0.56,11,23f04d3d-ca80-4d29-848d-523c4b965da4,ok,no,11,1,0.43999999999999995,4.84,0.3388,4.5012,6.16,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0084,0.5684,0.43999999999999995,0-5c,<3bp
2026-05-20T02:15:00+00:00,dh-target,KXBTC15M-26MAY192230-30,2026-05-20T02:30:00Z,5.0,76716.21,76728.05,0.04,0.015434,0.55,0.56,0.01,0.555,yes,6.3069,0.0,0.0,6.0357,yes,-0.0249,0.466803,0.900728,6.3069,0.61,10,a83efe8f-e761-4c4e-ae37-c42623cc7d38,ok,no,10,0,-0.61,-6.1,0.0,-6.1,6.1,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0249,0.5851,-0.61,<0,<3bp
2026-05-20T02:15:00+00:00,dh-target,KXBTC15M-26MAY192230-30,2026-05-20T02:30:00Z,6.5,76716.21,76762.03,0.11,0.059727,0.72,0.73,0.01,0.725,yes,10.6781,0.0,6.3069,6.0357,yes,-0.059,0.926572,0.768286,4.3711,0.78,6,ca5b0021-85e9-4040-bf7d-4d51e313654b,ok,no,6,0,-0.78,-4.68,0.0,-4.68,4.68,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.059,0.7210000000000001,-0.78,<0,3-6bp
2026-05-20T02:15:00+00:00,dh-target,KXBTC15M-26MAY192230-30,2026-05-20T02:30:00Z,14.0,76716.21,76712.15,0.1,0.005292,0.65,0.66,0.01,0.655,no,0.0,10.0942,10.6781,6.0357,no,0.2245,0.392314,1.715323,4.0585,0.4,10,de99f32f-4c34-43a4-85e6-a70fc42ed75d,ok,no,10,1,0.6,6.0,0.42000000000000004,5.58,4.0,0.35,0.345,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.2245,0.6245,0.6,>20c,<3bp
2026-05-20T02:30:00+00:00,dh-target,KXBTC15M-26MAY192245-45,2026-05-20T02:45:00Z,4.0,76704.86,76608.0,0.03,0.126276,0.24,0.25,0.01,0.245,no,0.0,21.5559,0.0,0.0,no,-0.0606,1.885316,0.762239,21.5559,0.81,27,787ae439-85bc-4e53-a0fb-d2a1ce2a5701,ok,no,27,1,0.18999999999999995,5.129999999999999,0.3590999999999999,4.770899999999999,21.87,0.76,0.755,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0606,0.7494000000000001,0.18999999999999995,<0,>12bp
2026-05-20T04:45:00+00:00,dh-target,KXBTC15M-26MAY200100-00,2026-05-20T05:00:00Z,4.0,76675.46,76684.0,0.56,0.011138,0.6,0.61,0.01,0.605,yes,4.2254,0.0,0.0,0.0,yes,-0.0916,0.433932,0.649161,4.2254,0.66,6,dae05344-d723-480e-8b13-70741a17c0ac,ok,yes,6,1,0.33999999999999997,2.04,0.1428,1.8972,3.96,0.61,0.605,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0916,0.5684,0.33999999999999997,<0,<3bp
2026-05-20T05:00:00+00:00,dh-target,KXBTC15M-26MAY200115-15,2026-05-20T05:15:00Z,4.0,76702.39,76780.54,0.12,0.101887,0.81,0.82,0.01,0.815,yes,12.6506,0.0,0.0,0.0,yes,-0.1206,1.528306,0.551836,12.6506,0.87,15,fe670c03-71d4-4d42-ad18-fda9a004d517,ok,yes,15,1,0.13,1.9500000000000002,0.1365,1.8135000000000001,13.05,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1206,0.7494,0.13,<0,6-12bp
2026-05-20T05:15:00+00:00,dh-target,KXBTC15M-26MAY200130-30,2026-05-20T05:30:00Z,4.5,77155.76,77087.74,0.2,0.088159,0.17,0.18,0.01,0.175,no,0.0,5.9272,0.0,0.0,no,-0.2175,1.323215,0.298626,5.9272,0.88,7,86d725c8-877c-43ed-a685-c37659f27853,ok,no,7,1,0.12,0.84,0.058800000000000005,0.7812,6.16,0.83,0.825,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.2175,0.6625,0.12,<0,6-12bp
2026-05-20T05:15:00+00:00,dh-target,KXBTC15M-26MAY200130-30,2026-05-20T05:30:00Z,5.0,77155.76,77105.68,0.01,0.064908,0.24,0.26,0.02,0.25,no,0.0,9.0238,0.0,5.9272,no,-0.1044,0.994209,0.605093,3.0966,0.81,4,dbfa5b22-662c-43be-a0c2-6d01411dce7a,ok,no,4,1,0.18999999999999995,0.7599999999999998,0.05319999999999999,0.7067999999999998,3.24,0.76,0.75,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1044,0.7056,0.18999999999999995,<0,6-12bp
2026-05-20T05:15:00+00:00,dh-target,KXBTC15M-26MAY200130-30,2026-05-20T05:30:00Z,6.0,77155.76,77114.31,0.61,0.053722,0.28,0.29,0.01,0.285,no,0.0,10.3005,0.0,9.0238,no,-0.049,0.851485,0.806472,1.2766,0.77,2,a0511ed9-22e4-4e81-922f-bf1a9bbc203f,ok,no,2,1,0.22999999999999998,0.45999999999999996,0.0322,0.42779999999999996,1.54,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.049,0.721,0.22999999999999998,<0,3-6bp
2026-05-20T05:15:00+00:00,dh-target,KXBTC15M-26MAY200130-30,2026-05-20T05:30:00Z,6.5,77155.76,77068.75,0.55,0.112772,0.14,0.15,0.01,0.145,no,0.0,15.6627,0.0,10.3005,no,-0.1007,1.690543,0.617658,5.3622,0.91,6,9c1e633f-69af-44ff-bd7e-5c1701904bc3,ok,no,6,1,0.08999999999999997,0.5399999999999998,0.037799999999999986,0.5021999999999999,5.46,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1007,0.8093,0.08999999999999997,<0,6-12bp
2026-05-20T05:15:00+00:00,dh-target,KXBTC15M-26MAY200130-30,2026-05-20T05:30:00Z,9.0,77155.76,77068.76,0.11,0.112759,0.1,0.12,0.02,0.11,no,0.0,18.7844,0.0,15.6627,no,-0.0663,1.690352,0.740847,3.1217,0.95,3,93f169ab-51aa-41bf-a334-4ebf7a6aa7ef,ok,no,3,1,0.050000000000000044,0.15000000000000013,0.010500000000000011,0.13950000000000012,2.8499999999999996,0.9,0.89,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.0663,0.8836999999999999,0.050000000000000044,<0,6-12bp
2026-05-20T05:30:00+00:00,dh-target,KXBTC15M-26MAY200145-45,2026-05-20T05:45:00Z,4.0,77086.1,77178.0,0.1,0.119217,0.86,0.87,0.01,0.865,yes,10.8939,0.0,0.0,0.0,yes,-0.1706,1.784763,0.406923,10.8939,0.92,12,4a99403d-3e18-4c25-b285-1f34507dd772,ok,yes,12,1,0.07999999999999996,0.9599999999999995,0.06719999999999997,0.8927999999999996,11.040000000000001,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1706,0.7494000000000001,0.07999999999999996,<0,6-12bp
2026-05-20T05:45:00+00:00,dh-target,KXBTC15M-26MAY200200-00,2026-05-20T06:00:00Z,4.0,77116.72,77086.69,0.6,0.038941,0.34,0.36,0.02,0.35,no,0.0,4.9936,0.0,0.0,no,-0.1416,0.683186,0.487289,4.9936,0.71,7,a1f4b036-4a44-4526-9b6c-f5dcaf6a332d,ok,yes,7,0,-0.71,-4.97,0.0,-4.97,4.97,0.6599999999999999,0.65,0.050000000000000044,0.05999999999999994,0.019999999999999907,-0.1416,0.5684,-0.71,<0,3-6bp
2026-05-20T05:45:00+00:00,dh-target,KXBTC15M-26MAY200200-00,2026-05-20T06:00:00Z,5.5,77116.72,77125.06,0.12,0.010815,0.56,0.57,0.01,0.565,yes,5.5753,0.0,0.0,4.9936,yes,-0.0349,0.431539,0.8613,5.5753,0.62,9,21b1e895-0936-40ab-981a-06fdc90b3cff,ok,yes,9,1,0.38,3.42,0.23940000000000003,3.1806,5.58,0.57,0.565,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0349,0.5851,0.38,<0,<3bp
2026-05-20T05:45:00+00:00,dh-target,KXBTC15M-26MAY200200-00,2026-05-20T06:00:00Z,6.5,77116.72,77112.25,0.15,0.005796,0.5,0.51,0.01,0.505,no,0.0,6.9868,5.5753,4.9936,no,0.0447,0.395766,1.176919,1.9931,0.55,4,4feb2405-3090-43fe-8d66-d61806ccd727,ok,yes,4,0,-0.55,-2.2,0.0,-2.2,2.2,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0447,0.5947,-0.55,0-5c,<3bp
2026-05-20T05:45:00+00:00,dh-target,KXBTC15M-26MAY200200-00,2026-05-20T06:00:00Z,10.0,77116.72,77123.14,0.27,0.008325,0.6,0.61,0.01,0.605,yes,5.3029,0.0,5.5753,6.9868,yes-hedge,-0.0365,0.413466,0.855029,1.0988,0.66,2,ef9a0a5c-aacc-4b14-be03-0349fb4d6e17,ok,yes,2,0,-0.66,-1.32,0.0,-1.32,1.32,0.4,0.395,0.26,0.265,0.22500000000000003,-0.0365,0.6235,-0.66,<0,<3bp
2026-05-20T05:45:00+00:00,dh-target,KXBTC15M-26MAY200200-00,2026-05-20T06:00:00Z,11.0,77116.72,77110.21,0.05,0.008442,0.56,0.57,0.01,0.565,no,0.0,9.5413,6.674,6.9868,no,0.1494,0.414299,1.53534,2.5546,0.49,5,e72bc931-bd31-43b1-891e-a5af99ecf82d,ok,yes,5,0,-0.49,-2.45,0.0,-2.45,2.45,0.43999999999999995,0.43500000000000005,0.050000000000000044,0.05499999999999994,0.014999999999999958,0.1494,0.6394,-0.49,10-20c,<3bp
